141,6,-25.0500,6,0.0000,0,0,0,0.0759,out,going,going
142,6,-27.2000,6,0.0000,0,0,0,0.0657,going,going,going
143,8,-37.0000,8,0.0000,0,0,0,0.0641,going,out,out
144,5,-21.1000,5,0.0000,0,0,0,0.0616,going,going,going
145,9,-34.1000,9,0.0000,0,0,0,0.0800,out,going,out
146,12,-58.7500,12,0.0000,0,0,0,0.0726,going,out,going
147,3,-13.6500,3,0.0000,0,0,0,0.0657,going,going,landed
148,8,-30.3500,8,0.0000,0,0,0,0.0567,going,going,going
149,5,-25.6000,5,0.0000,0,0,0,0.0645,out,going,going
150,6,-20.5000,6,0.0000,0,0,0,0.0715,out,going,going
151,11,-54.7000,11,0.0000,0,0,0,0.0645,landed,going,out
152,5,-16.5000,5,0.0000,0,0,0,0.0696,landed,going,going
153,5,-21.2000,5,0.0000,0,0,0,0.0667,going,landed,going
154,8,-30.4000,8,0.0000,0,0,0,0.0696,going,landed,going
155,5,-25.6000,5,0.0000,0,0,0,0.0740,going,going,out
156,5,-21.1000,5,0.0000,0,0,0,0.0670,going,going,out
157,8,-30.4000,8,0.0000,0,0,0,0.0728,going,going,out
158,5,-18.8000,5,0.0000,0,0,0,0.0705,out,out,out
159,9,-36.3000,9,0.0000,0,0,0,0.0628,going,landed,out
160,25,-114.6000,25,0.0000,0,0,0,0.0758,going,landed,out
161,4,-15.2000,4,0.0000,0,0,0,0.0694,going,out,going
162,5,-25.6000,5,0.0000,0,0,0,0.0681,going,out,going
163,23,-85.1000,23,0.0000,0,0,0,0.0742,going,out,landed
164,26,-131.9500,26,0.0000,0,0,0,0.0799,going,landed,going
165,8,-28.0000,8,0.0000,0,0,0,0.0675,out,out,landed
166,10,-57.6000,10,0.0000,0,0,0,0.0619,going,going,landed
167,6,-20.4000,6,0.0000,0,0,0,0.0703,out,going,going
168,7,-39.6000,7,0.0000,0,0,0,0.0695,going,out,going
169,6,-22.7000,6,0.0000,0,0,0,0.0672,going,out,going
170,4,-15.2500,4,0.0000,0,0,0,0.0708,out,out,going
171,7,-24.2000,7,0.0000,0,0,0,0.0722,landed,going,out
172,12,-50.0000,12,0.0000,0,0,0,0.0626,going,out,landed
173,9,-34.0000,9,0.0000,0,0,0,0.0656,out,going,going
174,12,-47.5500,12,0.0000,0,0,0,0.0782,out,going,landed
175,10,-35.9000,10,0.0000,0,0,0,0.0695,landed,going,going
176,5,-21.1500,5,0.0000,0,0,0,0.0733,out,going,going
177,6,-25.2000,6,0.0000,0,0,0,0.0690,going,going,going
178,19,-63.2500,19,0.0000,0,0,0,0.0692,going,out,landed
179,5,-21.0500,5,0.0000,0,0,0,0.0637,going,going,going
180,7,-28.5000,7,0.0000,0,0,0,0.0723,going,going,going
181,9,-40.8000,9,0.0000,0,0,0,0.0713,out,going,going
182,6,-31.5000,6,0.0000,0,0,0,0.0688,going,out,out
183,7,-28.8000,7,0.0000,0,0,0,0.0665,out,out,out
184,6,-29.4000,6,0.0000,0,0,0,0.0644,going,going,landed
185,4,-17.2000,4,0.0000,0,0,0,0.0667,going,out,going
186,5,-19.0000,5,0.0000,0,0,0,0.0587,going,going,out
187,10,-51.2000,10,0.0000,0,0,0,0.0715,out,going,going
188,6,-25.0500,6,0.0000,0,0,0,0.0761,going,going,going
189,8,-34.7000,8,0.0000,0,0,0,0.0726,out,out,going
190,2,-7.6000,2,0.0000,0,0,0,0.0613,landed,going,going
191,9,-23.0000,9,0.0000,0,0,0,0.0608,landed,out,going
192,10,-46.8000,10,0.0000,0,0,0,0.0627,going,going,going
193,8,-28.4500,8,0.0000,0,0,0,0.0696,going,going,out
194,11,-55.2000,11,0.0000,0,0,0,0.0691,going,out,going
195,8,-34.9000,8,0.0000,0,0,0,0.0711,going,out,landed
196,7,-33.1000,7,0.0000,0,0,0,0.0699,out,going,going
197,10,-40.2000,10,0.0000,0,0,0,0.0758,out,going,landed
198,10,-42.3000,10,0.0000,0,0,0,0.0650,out,going,going
199,8,-39.2000,8,0.0000,0,0,0,0.0582,out,landed,going
200,4,-10.8500,4,0.0000,0,0,0,0.0798,out,going,landed
201,5,-21.1000,5,0.0000,0,0,0,0.0658,out,out,going
202,10,-46.6500,10,0.0000,0,0,0,0.0673,going,going,landed
203,13,-51.4000,13,0.0000,0,0,0,0.0663,out,going,landed
204,11,-52.8000,11,0.0000,0,0,0,0.0674,going,going,out
205,4,-15.1000,4,0.0000,0,0,0,0.0637,out,out,going
206,9,-31.9000,9,0.0000,0,0,0,0.0783,out,going,out
207,10,-37.9000,10,0.0000,0,0,0,0.0721,going,going,out
208,5,-19.0000,5,0.0000,0,0,0,0.0718,going,landed,going
209,8,-39.1000,8,0.0000,0,0,0,0.0724,going,going,going
210,11,-43.6000,11,0.0000,0,0,0,0.0726,landed,going,going
211,4,-15.0500,4,0.0000,0,0,0,0.0629,going,out,out
212,7,-31.0000,7,0.0000,0,0,0,0.0798,out,going,landed
213,5,-18.9000,5,0.0000,0,0,0,0.0683,going,out,out
214,9,-21.1500,9,0.0000,0,0,0,0.0692,going,going,going
215,4,-12.9000,4,0.0000,0,0,0,0.0688,going,out,going
216,7,-15.6500,7,0.0000,0,0,0,0.0725,going,going,out
217,10,-37.8000,10,0.0000,0,0,0,0.0701,going,out,out
218,8,-36.9000,8,0.0000,0,0,0,0.0726,going,going,going
219,30,-120.7500,30,0.0000,0,0,0,0.0737,going,going,out
220,4,-17.3000,4,0.0000,0,0,0,0.0715,going,landed,going
221,6,-22.7000,6,0.0000,0,0,0,0.0796,going,out,out
222,4,-17.3000,4,0.0000,0,0,0,0.0662,going,going,landed
223,7,-28.8000,7,0.0000,0,0,0,0.0642,going,going,going
224,7,-26.6000,7,0.0000,0,0,0,0.0639,out,going,going
225,7,-31.0500,7,0.0000,0,0,0,0.0741,going,out,landed
226,6,-20.6000,6,0.0000,0,0,0,0.0695,out,going,going
227,5,-21.2000,5,0.0000,0,0,0,0.0668,going,out,landed
228,6,-20.7500,6,0.0000,0,0,0,0.0731,out,going,out
229,14,-42.1500,14,0.0000,0,0,0,0.0799,collision,going,landed
230,6,-25.0000,6,0.0000,0,0,0,0.0687,going,going,going
231,8,-33.0500,8,0.0000,0,0,0,0.0757,going,out,going
232,8,-25.9000,8,0.0000,0,0,0,0.0772,out,out,landed
233,7,-26.3000,7,0.0000,0,0,0,0.0786,out,out,going
234,5,-18.9000,5,0.0000,0,0,0,0.0645,out,landed,going
235,4,-15.2000,4,0.0000,0,0,0,0.0725,going,out,going
236,6,-24.9000,6,0.0000,0,0,0,0.0806,out,going,going
237,5,-29.8000,5,0.0000,0,0,0,0.0705,going,out,out
238,8,-45.8000,8,0.0000,0,0,0,0.0661,out,going,going
239,7,-28.5500,7,0.0000,0,0,0,0.0617,going,out,going
240,7,-26.6000,7,0.0000,0,0,0,0.0687,out,going,going
241,4,-15.1000,4,0.0000,0,0,0,0.0682,landed,going,going
242,5,-16.7000,5,0.0000,0,0,0,0.0710,going,going,going
243,11,-57.2000,11,0.0000,0,0,0,0.0739,landed,landed,landed
244,8,-32.4500,8,0.0000,0,0,0,0.0683,going,going,going
245,6,-18.3000,6,0.0000,0,0,0,0.0790,out,going,out
246,12,-54.2000,12,0.0000,0,0,0,0.0728,going,out,going
247,4,-17.3500,4,0.0000,0,0,0,0.0661,going,going,going
248,7,-30.8000,7,0.0000,0,0,0,0.0657,out,going,landed
249,7,-22.1000,7,0.0000,0,0,0,0.0765,out,going,going
250,13,-58.1000,13,0.0000,0,0,0,0.0743,landed,going,going
251,6,-22.8000,6,0.0000,0,0,0,0.0821,out,going,out
252,9,-31.9000,9,0.0000,0,0,0,0.0688,going,going,going
253,10,-37.9000,10,0.0000,0,0,0,0.0704,going,going,going
254,9,-23.1500,9,0.0000,0,0,0,0.0756,going,out,going
255,4,-17.3000,4,0.0000,0,0,0,0.0692,going,going,going
256,5,-18.8000,5,0.0000,0,0,0,0.0813,going,out,landed
257,4,-12.9000,4,0.0000,0,0,0,0.0672,going,going,going
258,7,-35.2500,7,0.0000,0,0,0,0.0671,going,going,out
259,6,-25.0000,6,0.0000,0,0,0,0.0611,going,landed,out
260,3,-13.5000,3,0.0000,0,0,0,0.0657,out,landed,out
261,8,-37.0000,8,0.0000,0,0,0,0.0733,going,out,going
262,11,-41.7000,11,0.0000,0,0,0,0.0729,landed,landed,out
263,6,-22.8000,6,0.0000,0,0,0,0.0669,out,out,out
264,4,-15.1000,4,0.0000,0,0,0,0.0685,going,out,going
265,9,-36.2000,9,0.0000,0,0,0,0.0650,landed,going,going
266,9,-40.3000,9,0.0000,0,0,0,0.0810,out,out,landed
267,7,-30.8000,7,0.0000,0,0,0,0.0657,going,going,going
268,9,-38.6500,9,0.0000,0,0,0,0.0605,going,going,out
269,7,-28.7000,7,0.0000,0,0,0,0.0706,out,going,landed
270,11,-59.2000,11,0.0000,0,0,0,0.0761,out,going,out
271,6,-20.6500,6,0.0000,0,0,0,0.0699,going,out,out
272,10,-39.9000,10,0.0000,0,0,0,0.0676,going,going,out
273,6,-16.1000,6,0.0000,0,0,0,0.0714,out,landed,going
274,7,-30.9000,7,0.0000,0,0,0,0.0735,out,landed,going
275,8,-36.9000,8,0.0000,0,0,0,0.0607,out,out,going
276,11,-43.7000,11,0.0000,0,0,0,0.0762,out,out,going
277,7,-30.9000,7,0.0000,0,0,0,0.0699,out,landed,going
278,6,-29.4000,6,0.0000,0,0,0,0.0674,going,going,out
279,7,-31.0000,7,0.0000,0,0,0,0.0739,out,going,landed
280,5,-21.1500,5,0.0000,0,0,0,0.0660,going,landed,going
281,6,-22.6000,6,0.0000,0,0,0,0.0809,going,out,out
282,6,-25.0000,6,0.0000,0,0,0,0.0745,out,landed,out
283,8,-34.8000,8,0.0000,0,0,0,0.0718,out,out,out
284,11,-52.8000,11,0.0000,0,0,0,0.0836,collision,going,out
285,7,-26.3000,7,0.0000,0,0,0,0.0680,going,out,going
286,3,-13.5000,3,0.0000,0,0,0,0.0612,going,out,out
287,4,-17.3000,4,0.0000,0,0,0,0.0663,out,out,going
288,5,-21.1000,5,0.0000,0,0,0,0.0606,going,going,landed
289,8,-37.0000,8,0.0000,0,0,0,0.0718,going,out,out
290,10,-37.9000,10,0.0000,0,0,0,0.0829,out,going,out
291,6,-27.1000,6,0.0000,0,0,0,0.0668,out,landed,out
292,14,-68.3500,14,0.0000,0,0,0,0.0661,out,out,landed
293,8,-32.5000,8,0.0000,0,0,0,0.0694,out,out,going
294,10,-38.1500,10,0.0000,0,0,0,0.0778,out,going,going
295,6,-24.7000,6,0.0000,0,0,0,0.0709,out,out,out
296,6,-9.5500,6,0.0000,0,0,0,0.0649,going,out,out
297,6,-25.0000,6,0.0000,0,0,0,0.0700,going,landed,going
298,6,-18.2500,6,0.0000,0,0,0,0.0695,going,going,out
299,6,-29.4000,6,0.0000,0,0,0,0.0688,out,going,out
300,3,-13.5000,3,0.0000,0,0,0,0.0666,going,landed,going
301,8,-32.4000,8,0.0000,0,0,0,0.0788,out,going,out
302,4,-10.6000,4,0.0000,0,0,0,0.0761,out,landed,going
303,5,-18.7000,5,0.0000,0,0,0,0.0728,landed,out,out
304,5,-18.5000,5,0.0000,0,0,0,0.0686,out,going,going
305,11,-52.5000,11,0.0000,0,0,0,0.0734,out,going,out
306,6,-20.5000,6,0.0000,0,0,0,0.0767,out,going,out
307,8,-39.2000,8,0.0000,0,0,0,0.0677,going,going,going
308,8,-43.6000,8,0.0000,0,0,0,0.0680,going,going,going
309,9,-42.6000,9,0.0000,0,0,0,0.0649,going,going,going
310,7,-34.9000,7,0.0000,0,0,0,0.0643,out,going,landed
311,8,-37.0000,8,0.0000,0,0,0,0.0737,going,going,going
312,6,-29.4000,6,0.0000,0,0,0,0.0599,out,going,going
313,20,-80.3000,20,0.0000,0,0,0,0.0734,going,out,out
314,6,-22.5500,6,0.0000,0,0,0,0.0647,going,out,going
315,11,-50.6000,11,0.0000,0,0,0,0.0707,out,going,going
316,10,-40.0000,10,0.0000,0,0,0,0.0697,going,going,going
317,6,-27.2000,6,0.0000,0,0,0,0.0708,out,landed,out
318,8,-41.1500,8,0.0000,0,0,0,0.0746,out,out,out
319,9,-34.3500,9,0.0000,0,0,0,0.0758,out,going,out
320,3,-11.4500,3,0.0000,0,0,0,0.0607,going,going,landed
321,9,-36.4000,9,0.0000,0,0,0,0.0765,landed,going,out
322,5,-16.7000,5,0.0000,0,0,0,0.0740,going,going,going
323,4,-17.3000,4,0.0000,0,0,0,0.0647,out,out,landed
324,4,-15.2000,4,0.0000,0,0,0,0.0804,out,out,going
325,7,-30.8000,7,0.0000,0,0,0,0.0656,going,going,landed
326,7,-37.6000,7,0.0000,0,0,0,0.0661,going,going,out
327,6,-24.9000,6,0.0000,0,0,0,0.0694,going,going,going
328,9,-29.5000,9,0.0000,0,0,0,0.0768,going,going,landed
329,10,-46.4000,10,0.0000,0,0,0,0.0688,out,landed,out
330,13,-47.0500,13,0.0000,0,0,0,0.0721,out,going,going
331,5,-16.8000,5,0.0000,0,0,0,0.0790,going,out,going
332,7,-33.1000,7,0.0000,0,0,0,0.0645,going,going,landed
333,9,-36.3000,9,0.0000,0,0,0,0.0727,out,out,landed
334,6,-24.8000,6,0.0000,0,0,0,0.0608,landed,going,going
335,4,-17.4500,4,0.0000,0,0,0,0.0651,going,out,going
336,5,-14.3000,5,0.0000,0,0,0,0.0717,out,out,going
337,5,-18.7000,5,0.0000,0,0,0,0.0719,going,out,going
338,7,-22.3000,7,0.0000,0,0,0,0.0673,going,going,going
339,10,-40.4000,10,0.0000,0,0,0,0.0674,out,going,going
340,4,-24.0000,4,0.0000,0,0,0,0.0747,collision,going,out
341,4,-10.7000,4,0.0000,0,0,0,0.0746,out,landed,going
342,7,-24.0000,7,0.0000,0,0,0,0.0830,going,going,out
343,5,-18.7000,5,0.0000,0,0,0,0.0675,out,going,going
344,6,-20.3000,6,0.0000,0,0,0,0.0634,going,going,going
345,5,-14.5000,5,0.0000,0,0,0,0.0733,going,out,going
346,6,-20.5000,6,0.0000,0,0,0,0.0694,going,going,landed
347,4,-12.8000,4,0.0000,0,0,0,0.0586,going,out,going
348,3,-9.0000,3,0.0000,0,0,0,0.0750,going,out,out
349,7,-33.2000,7,0.0000,0,0,0,0.0746,going,out,going
350,7,-35.2000,7,0.0000,0,0,0,0.0608,out,going,going
351,5,-21.0500,5,0.0000,0,0,0,0.0646,going,out,out
352,6,-29.4000,6,0.0000,0,0,0,0.0757,going,going,out
353,4,-17.3000,4,0.0000,0,0,0,0.0641,going,out,out
354,13,-53.3000,13,0.0000,0,0,0,0.0792,going,going,out
355,6,-29.4000,6,0.0000,0,0,0,0.0725,out,going,out
356,12,-54.4000,12,0.0000,0,0,0,0.0735,going,going,landed
357,4,-8.5000,4,0.0000,0,0,0,0.0702,out,out,going
358,12,-49.6000,12,0.0000,0,0,0,0.0751,going,going,going
359,9,-42.8000,9,0.0000,0,0,0,0.0729,going,going,landed
360,8,-34.9500,8,0.0000,0,0,0,0.0774,going,going,out
361,10,-38.3500,10,0.0000,0,0,0,0.0716,going,going,going
362,4,-15.1000,4,0.0000,0,0,0,0.0774,going,out,going
363,7,-28.8000,7,0.0000,0,0,0,0.0701,out,landed,landed
364,6,-20.4000,6,0.0000,0,0,0,0.0667,going,going,going
365,8,-36.7000,8,0.0000,0,0,0,0.0773,out,out,out
366,20,-109.3500,20,0.0000,0,0,0,0.0729,out,going,out
367,5,-12.4500,5,0.0000,0,0,0,0.0728,out,going,going
368,5,-19.0000,5,0.0000,0,0,0,0.0692,out,going,landed
369,1,-5.9000,1,0.0000,0,0,0,0.0715,going,going,going
370,8,-39.2000,8,0.0000,0,0,0,0.0713,going,going,out
371,6,-18.1000,6,0.0000,0,0,0,0.0718,out,out,going
372,7,-37.3000,7,0.0000,0,0,0,0.0608,going,out,out
373,6,-27.1000,6,0.0000,0,0,0,0.0607,out,going,going
374,7,-24.1500,7,0.0000,0,0,0,0.0756,out,going,going
375,9,-42.9000,9,0.0000,0,0,0,0.0690,out,going,out
376,13,-51.2000,13,0.0000,0,0,0,0.0676,out,going,going
377,5,-18.8000,5,0.0000,0,0,0,0.0586,going,going,going
378,6,-27.2000,6,0.0000,0,0,0,0.0742,out,going,out
379,7,-33.0000,7,0.0000,0,0,0,0.0673,going,out,out
380,9,-38.3000,9,0.0000,0,0,0,0.0792,out,out,out
381,8,-30.2000,8,0.0000,0,0,0,0.0689,going,out,landed
382,10,-50.9000,10,0.0000,0,0,0,0.0734,going,going,out
383,7,-24.4000,7,0.0000,0,0,0,0.0677,out,going,out
384,9,-33.7000,9,0.0000,0,0,0,0.0710,out,out,going
385,7,-17.9500,7,0.0000,0,0,0,0.0825,out,going,out
386,4,-17.4000,4,0.0000,0,0,0,0.0810,out,going,going
387,6,-18.3000,6,0.0000,0,0,0,0.0746,going,out,going
388,8,-34.8500,8,0.0000,0,0,0,0.0659,out,going,out
389,7,-37.1000,7,0.0000,0,0,0,0.0626,going,going,out
390,10,-46.5000,10,0.0000,0,0,0,0.0677,out,going,out
391,11,-54.8000,11,0.0000,0,0,0,0.0665,going,going,landed
392,3,-11.3000,3,0.0000,0,0,0,0.0582,collision,going,going
393,6,-20.5500,6,0.0000,0,0,0,0.0694,going,going,landed
394,4,-14.8000,4,0.0000,0,0,0,0.0873,going,out,going
395,7,-28.8000,7,0.0000,0,0,0,0.0786,going,going,going
396,6,-33.5000,6,0.0000,0,0,0,0.0681,out,out,going
397,4,-17.1000,4,0.0000,0,0,0,0.0745,going,out,out
398,6,-20.5000,6,0.0000,0,0,0,0.0753,out,going,going
399,5,-18.9000,5,0.0000,0,0,0,0.0571,going,landed,going
400,8,-32.4000,8,0.0000,0,0,0,0.0877,out,going,going
401,7,-37.2000,7,0.0000,0,0,0,0.0734,out,going,landed
402,5,-23.1000,5,0.0000,0,0,0,0.0690,out,going,out
403,8,-37.0000,8,0.0000,0,0,0,0.0740,out,going,going
404,6,-27.1000,6,0.0000,0,0,0,0.0678,going,out,going
405,7,-30.8000,7,0.0000,0,0,0,0.0675,out,going,going
406,5,-16.7000,5,0.0000,0,0,0,0.0728,out,going,going
